 51762.00  0.083922  0.249228  0.1990213 
 51763.00  0.083221  0.248711  0.1988380 
 51764.00  0.082318  0.248301  0.1987994 
 51765.00  0.081280  0.247959  0.1988978 
 51766.00  0.079989  0.247673  0.1990886 
 51767.00  0.078359  0.247275  0.1993289 
 51768.00  0.076620  0.246584  0.1995786 
 51769.00  0.075063  0.245824  0.1997968 
 51770.00  0.073698  0.245226  0.1999461 
 51771.00  0.072663  0.244721  0.1999916 
 51772.00  0.071952  0.244377  0.1999027 
 51773.00  0.071328  0.244293  0.1996462 
 51774.00  0.070387  0.244331  0.1992241 
 51775.00  0.069097  0.244325  0.1986702 
 51776.00  0.067543  0.244193  0.1980283 
 51777.00  0.065857  0.244000  0.1973479 
 51778.00  0.063923  0.243806  0.1966790 
 51779.00  0.062089  0.243537  0.1960633 
 51780.00  0.060609  0.243215  0.1955199 
 51781.00  0.059131  0.242958  0.1950741 
 51782.00  0.057466  0.242889  0.1946783 
 51783.00  0.055597  0.242825  0.1942415 
 51784.00  0.053775  0.242648  0.1936888 
 51785.00  0.052255  0.242355  0.1929748 
 51786.00  0.051104  0.242016  0.1921072 
 51787.00  0.050039  0.241876  0.1911533 
 51788.00  0.049017  0.241974  0.1901989 
 51789.00  0.047881  0.242065  0.1893256 
 51790.00  0.046640  0.242082  0.1885919 
 51791.00  0.045176  0.242153  0.1880273 
 51792.00  0.043407  0.242228  0.1876349 
 51793.00  0.041266  0.242231  0.1874028 
 51794.00  0.039000  0.242061  0.1873098 
 51795.00  0.036659  0.241706  0.1873223 
 51796.00  0.034241  0.241232  0.1873861 
 51797.00  0.031876  0.240677  0.1874266 
 51798.00  0.029813  0.240229  0.1874013 
 51799.00  0.027769  0.239898  0.1872869 
 51800.00  0.025144  0.239740  0.1870496 
 51801.00  0.022113  0.239800  0.1866365 
 51802.00  0.019248  0.239889  0.1860550 
 51803.00  0.016905  0.239955  0.1853555 
 51804.00  0.015159  0.240113  0.1846236 
 51805.00  0.013686  0.240577  0.1839384 
 51806.00  0.012247  0.241364  0.1833584 
 51807.00  0.010651  0.242294  0.1828959 
 51808.00  0.008796  0.243182  0.1825005 
 51809.00  0.006889  0.243676  0.1821426 
 51810.00  0.005386  0.243708  0.1817630 
 51811.00  0.004192  0.243593  0.1812951 
 51812.00  0.002973  0.243566  0.1806746 
 51813.00  0.001697  0.243709  0.1798634 
 51814.00  0.000649  0.244095  0.1788756 
 51815.00 -0.000606  0.244754  0.1777662 
 51816.00 -0.002315  0.245649  0.1766344 
 51817.00 -0.004212  0.246479  0.1755771 
 51818.00 -0.005813  0.247136  0.1746616 
 51819.00 -0.007305  0.247809  0.1739322 
 51820.00 -0.009212  0.248485  0.1734054 
 51821.00 -0.011131  0.249138  0.1730604 
 51822.00 -0.013057  0.249626  0.1728192 
 51823.00 -0.014653  0.250100  0.1725918 
 51824.00 -0.016127  0.250479  0.1723008 
 51825.00 -0.017624  0.250736  0.1718859 
 51826.00 -0.019053  0.251180  0.1713077 
 51827.00 -0.020482  0.252017  0.1705445 
 51828.00 -0.021750  0.253250  0.1695914 
 51829.00 -0.022943  0.254817  0.1684726 
 51830.00 -0.024322  0.256562  0.1672293 
 51831.00 -0.026187  0.258117  0.1659165 
 51832.00 -0.028264  0.259385  0.1646002 
 51833.00 -0.030352  0.260414  0.1633460 
 51834.00 -0.032225  0.261256  0.1622008 
 51835.00 -0.033994  0.262013  0.1611743 
 51836.00 -0.035685  0.262798  0.1602224 
 51837.00 -0.037428  0.263678  0.1593019 
 51838.00 -0.039107  0.264603  0.1583373 
 51839.00 -0.040582  0.265640  0.1572489 
 51840.00 -0.041987  0.266977  0.1559969 
 51841.00 -0.043313  0.268539  0.1545842 
 51842.00 -0.044295  0.270125  0.1530514 
 51843.00 -0.045547  0.271833  0.1514687 
 51844.00 -0.046935  0.273594  0.1499145 
 51845.00 -0.048300  0.275126  0.1484579 
 51846.00 -0.049246  0.276629  0.1471418 
 51847.00 -0.050017  0.278524  0.1459752 
 51848.00 -0.051233  0.280722  0.1449482 
 51849.00 -0.052353  0.282767  0.1440379 
 51850.00 -0.053756  0.284466  0.1432245 
 51851.00 -0.055156  0.286108  0.1424206 
 51852.00 -0.056454  0.287793  0.1415779 
 51853.00 -0.057689  0.289506  0.1406790 
 51854.00 -0.059185  0.291423  0.1397020 
 51855.00 -0.060723  0.293624  0.1386307 
 51856.00 -0.062195  0.295893  0.1374558 
 51857.00 -0.063692  0.297940  0.1361794 
 51858.00 -0.065059  0.299591  0.1348407 
 51859.00 -0.065960  0.300832  0.1335115 
 51860.00 -0.066256  0.301987  0.1322815 
 51861.00 -0.066481  0.303521  0.1312288 
 51862.00 -0.067482  0.305403  0.1303795 
 51863.00 -0.069096  0.307154  0.1296880 
 51864.00 -0.071241  0.308612  0.1290752 
 51865.00 -0.073143  0.310028  0.1284673 
 51866.00 -0.074716  0.311673  0.1277803 
 51867.00 -0.075642  0.313613  0.1269550 
 51868.00 -0.075891  0.315820  0.1259796 
 51869.00 -0.075821  0.318157  0.1248810 
 51870.00 -0.075836  0.320382  0.1237094 
 51871.00 -0.076115  0.322439  0.1225261 
 51872.00 -0.076558  0.324319  0.1214273 
 51873.00 -0.077079  0.326104  0.1204737 
 51874.00 -0.077723  0.327937  0.1196892 
 51875.00 -0.078453  0.329838  0.1190582 
 51876.00 -0.079145  0.331695  0.1185366 
 51877.00 -0.079376  0.333573  0.1180511 
 51878.00 -0.079561  0.335383  0.1175362 
 51879.00 -0.080066  0.337150  0.1169571 
 51880.00 -0.080622  0.338913  0.1162837 
 51881.00 -0.080863  0.340641  0.1154766 
 51882.00 -0.080948  0.342322  0.1145258 
 51883.00 -0.081266  0.343980  0.1134396 
 51884.00 -0.081767  0.345623  0.1122369 
 51885.00 -0.082310  0.347366  0.1109424 
 51886.00 -0.082753  0.349261  0.1096102 
 51887.00 -0.083338  0.351157  0.1083239 
 51888.00 -0.083703  0.352800  0.1071513 
 51889.00 -0.083818  0.354187  0.1061402 
 51890.00 -0.083638  0.355538  0.1053021 
 51891.00 -0.082738  0.357219  0.1045962 
 51892.00 -0.081443  0.359254  0.1039425 
 51893.00 -0.080176  0.361422  0.1032518 
 51894.00 -0.079077  0.363649  0.1024791 
 51895.00 -0.078129  0.365900  0.1016208 
 51896.00 -0.077827  0.368020  0.1006920 
 51897.00 -0.078172  0.369913  0.0997342 
 51898.00 -0.078682  0.371804  0.0987954 
 51899.00 -0.078645  0.374010  0.0979297 
 51900.00 -0.078386  0.376499  0.0971851 
 51901.00 -0.078004  0.379099  0.0965696 
 51902.00 -0.077557  0.381712  0.0960771 
 51903.00 -0.077041  0.384285  0.0956962 
 51904.00 -0.076616  0.386726  0.0954001 
 51905.00 -0.076302  0.388931  0.0951508 
 51906.00 -0.076047  0.390898  0.0949096 
 51907.00 -0.075329  0.392825  0.0946359 
 51908.00 -0.074856  0.394723  0.0942828 
 51909.00 -0.074221  0.396499  0.0938120 
 51910.00 -0.073464  0.398188  0.0932119 
 51911.00 -0.072604  0.399964  0.0924914 
 51912.00 -0.071562  0.401884  0.0916692 
 51913.00 -0.071031  0.403740  0.0907750 
 51914.00 -0.070715  0.405357  0.0898678 
 51915.00 -0.070363  0.406795  0.0890192 
 51916.00 -0.070163  0.408143  0.0882913 
 51917.00 -0.070190  0.409474  0.0877100 
 51918.00 -0.070098  0.410844  0.0872412 
 51919.00 -0.069855  0.412310  0.0868214 
 51920.00 -0.069241  0.414102  0.0863978 
 51921.00 -0.068479  0.416135  0.0858918 
 51922.00 -0.067464  0.418224  0.0852278 
 51923.00 -0.066427  0.420225  0.0843969 
 51924.00 -0.065318  0.422026  0.0834651 
 51925.00 -0.063984  0.423622  0.0825200 
 51926.00 -0.062695  0.425118  0.0816624 
 51927.00 -0.061456  0.426495  0.0809795 
 51928.00 -0.060299  0.427937  0.0804921 
 51929.00 -0.059217  0.429302  0.0801787 
 51930.00 -0.058096  0.430369  0.0800201 
 51931.00 -0.056790  0.431333  0.0799806 
 51932.00 -0.055421  0.432589  0.0800240 
 51933.00 -0.054093  0.434278  0.0801074 
 51934.00 -0.052232  0.436097  0.0801174 
 51935.00 -0.050468  0.437985  0.0800005 
 51936.00 -0.049060  0.439843  0.0797485 
 51937.00 -0.047505  0.441647  0.0793597 
 51938.00 -0.045580  0.443392  0.0788571 
 51939.00 -0.043682  0.444988  0.0782861 
 51940.00 -0.042022  0.446396  0.0777066 
 51941.00 -0.040625  0.447380  0.0771923 
 51942.00 -0.039115  0.448121  0.0767767 
 51943.00 -0.037692  0.448816  0.0764905 
 51944.00 -0.036050  0.449558  0.0763463 
 51945.00 -0.034009  0.450531  0.0763070 
 51946.00 -0.032169  0.451779  0.0762904 
 51947.00 -0.030354  0.453190  0.0761786 
 51948.00 -0.028358  0.454713  0.0758370 
 51949.00 -0.026502  0.456264  0.0752207 
 51950.00 -0.024689  0.457728  0.0743550 
 51951.00 -0.023422  0.458999  0.0733133 
 51952.00 -0.022352  0.459982  0.0721847 
 51953.00 -0.020895  0.460915  0.0710379 
 51954.00 -0.019193  0.462127  0.0699293 
 51955.00 -0.017617  0.463422  0.0689493 
 51956.00 -0.015899  0.464746  0.0681196 
 51957.00 -0.014059  0.466055  0.0674165 
 51958.00 -0.012271  0.467266  0.0668053 
 51959.00 -0.010490  0.468387  0.0662222 
 51960.00 -0.008307  0.469563  0.0656180 
 51961.00 -0.005509  0.470888  0.0649693 
 51962.00 -0.002285  0.472355  0.0642715 
 51963.00  0.000959  0.474092  0.0634742 
 51964.00  0.004080  0.475913  0.0625189 
 51965.00  0.006814  0.477536  0.0613865 
 51966.00  0.009401  0.478947  0.0600910 
 51967.00  0.012003  0.480176  0.0586786 
 51968.00  0.014211  0.481235  0.0572195 
 51969.00  0.016164  0.482188  0.0557875 
 51970.00  0.017287  0.482890  0.0544602 
 51971.00  0.018507  0.483422  0.0532819 
 51972.00  0.020352  0.484030  0.0522376 
 51973.00  0.022599  0.484748  0.0512832 
 51974.00  0.024514  0.485302  0.0503495 
 51975.00  0.026295  0.485570  0.0493442 
 51976.00  0.028806  0.485624  0.0481341 
 51977.00  0.031029  0.485589  0.0467010 
 51978.00  0.033370  0.485563  0.0451229 
 51979.00  0.035575  0.485603  0.0434773 
 51980.00  0.038033  0.485714  0.0418802 
 51981.00  0.040926  0.485924  0.0404374 
 51982.00  0.043885  0.486293  0.0392295 
 51983.00  0.046417  0.486567  0.0382952 
 51984.00  0.048692  0.486845  0.0375726 
 51985.00  0.050989  0.487233  0.0369887 
 51986.00  0.053566  0.487598  0.0365050 
 51987.00  0.056340  0.488011  0.0360785 
 51988.00  0.059146  0.488584  0.0356539 
 51989.00  0.061699  0.489054  0.0351677 
 51990.00  0.064624  0.489240  0.0345744 
 51991.00  0.067329  0.489651  0.0338807 
 51992.00  0.070288  0.490215  0.0330948 
 51993.00  0.073343  0.490687  0.0321732 
 51994.00  0.076402  0.491032  0.0311344 
 51995.00  0.079281  0.491242  0.0300364 
 51996.00  0.081808  0.491307  0.0289533 
 51997.00  0.084192  0.491268  0.0279431 
 51998.00  0.086374  0.490970  0.0270584 
 51999.00  0.088591  0.490453  0.0262790 
 52000.00  0.090668  0.489883  0.0255789 
 52001.00  0.092724  0.489408  0.0249086 
 52002.00  0.094753  0.489009  0.0241974 
 52003.00  0.096981  0.488402  0.0233525 
 52004.00  0.099157  0.487506  0.0222941 
 52005.00  0.101650  0.486879  0.0210310 
 52006.00  0.104383  0.486641  0.0196128 
 52007.00  0.106695  0.486420  0.0181175 
 52008.00  0.108457  0.485867  0.0167131 
 52009.00  0.110419  0.484977  0.0155146 
 52010.00  0.112977  0.484111  0.0145593 
 52011.00  0.115888  0.483463  0.0138392 
 52012.00  0.118563  0.482954  0.0133170 
 52013.00  0.121004  0.482226  0.0129482 
 52014.00  0.123659  0.481328  0.0126452 
 52015.00  0.126531  0.480410  0.0123092 
 52016.00  0.129586  0.479450  0.0118484 
 52017.00  0.132768  0.478769  0.0112269 
 52018.00  0.136414  0.478242  0.0104350 
 52019.00  0.139409  0.477771  0.0095289 
 52020.00  0.142331  0.477108  0.0085563 
 52021.00  0.144954  0.476308  0.0075520 
 52022.00  0.147349  0.475595  0.0065774 
 52023.00  0.149342  0.474871  0.0056709 
 52024.00  0.151023  0.473878  0.0048440 
 52025.00  0.153480  0.472568  0.0040790 
 52026.00  0.155798  0.471217  0.0034022 
 52027.00  0.157815  0.469761  0.0028191 
 52028.00  0.159612  0.468176  0.0022428 
 52029.00  0.161453  0.466434  0.0015733 
 52030.00  0.163365  0.464495  0.0007278 
 52031.00  0.164959  0.462713 -0.0003259 
 52032.00  0.167286  0.461474 -0.0015934 
 52033.00  0.169460  0.460270 -0.0030352 
 52034.00  0.171740  0.458695 -0.0045933 
 52035.00  0.173643  0.456731 -0.0061331 
 52036.00  0.175779  0.454608 -0.0075369 
 52037.00  0.178370  0.452466 -0.0087404 
 52038.00  0.181161  0.450246 -0.0097369 
 52039.00  0.183908  0.447995 -0.0105319 
 52040.00  0.186567  0.445904 -0.0111764 
 52041.00  0.189171  0.444225 -0.0117496 
 52042.00  0.191408  0.442714 -0.0123247 
 52043.00  0.193319  0.440940 -0.0129605 
 52044.00  0.194806  0.438786 -0.0137043 
 52045.00  0.196894  0.436512 -0.0145695 
 52046.00  0.198621  0.433717 -0.0155375 
 52047.00  0.200802  0.430915 -0.0166007 
 52048.00  0.203171  0.428082 -0.0177270 
 52049.00  0.205184  0.425355 -0.0188626 
 52050.00  0.206965  0.422748 -0.0199416 
 52051.00  0.208756  0.420316 -0.0209025 
 52052.00  0.210436  0.418180 -0.0216782 
 52053.00  0.212049  0.415803 -0.0222369 
 52054.00  0.213266  0.413278 -0.0226032 
 52055.00  0.214689  0.410537 -0.0228237 
 52056.00  0.215952  0.407562 -0.0230030 
 52057.00  0.217336  0.404646 -0.0232464 
 52058.00  0.219029  0.401941 -0.0236177 
 52059.00  0.220933  0.399343 -0.0241318 
 52060.00  0.222854  0.396793 -0.0247483 
 52061.00  0.224472  0.394214 -0.0253975 
 52062.00  0.225866  0.391491 -0.0260175 
 52063.00  0.227218  0.388638 -0.0265184 
 52064.00  0.228765  0.385696 -0.0268285 
 52065.00  0.230315  0.382651 -0.0269122 
 52066.00  0.232404  0.380141 -0.0267590 
 52067.00  0.234504  0.377459 -0.0264018 
 52068.00  0.236437  0.374949 -0.0259287 
 52069.00  0.238010  0.372625 -0.0254333 
 52070.00  0.239159  0.370203 -0.0250007 
 52071.00  0.240132  0.367574 -0.0246893 
 52072.00  0.241085  0.364852 -0.0245243 
 52073.00  0.241872  0.361858 -0.0244996 
 52074.00  0.243215  0.358549 -0.0245855 
 52075.00  0.244819  0.355432 -0.0247149 
 52076.00  0.246276  0.352494 -0.0248844 
 52077.00  0.247376  0.349634 -0.0250857 
 52078.00  0.248199  0.346681 -0.0252770 
 52079.00  0.248449  0.343730 -0.0254095 
 52080.00  0.248332  0.340917 -0.0254321 
 52081.00  0.248219  0.337989 -0.0253320 
 52082.00  0.248432  0.335039 -0.0251783 
 52083.00  0.248672  0.332019 -0.0250102 
 52084.00  0.248941  0.328966 -0.0248971 
 52085.00  0.249524  0.325883 -0.0249203 
 52086.00  0.250315  0.322772 -0.0251571 
 52087.00  0.251273  0.319927 -0.0256219 
 52088.00  0.252021  0.317202 -0.0262345 
 52089.00  0.252370  0.314124 -0.0268374 
 52090.00  0.253002  0.310905 -0.0273305 
 52091.00  0.253741  0.307765 -0.0276628 
 52092.00  0.253974  0.304584 -0.0278068 
 52093.00  0.253762  0.301335 -0.0277724 
 52094.00  0.254224  0.298378 -0.0275917 
 52095.00  0.254241  0.295658 -0.0273214 
 52096.00  0.253920  0.292951 -0.0270168 
 52097.00  0.253533  0.290230 -0.0267172 
 52098.00  0.252717  0.287446 -0.0264876 
 52099.00  0.251822  0.284340 -0.0263559 
 52100.00  0.251695  0.280983 -0.0262957 
 52101.00  0.251953  0.277810 -0.0262937 
 52102.00  0.251516  0.274843 -0.0263420 
 52103.00  0.250986  0.271916 -0.0264423 
 52104.00  0.250429  0.268990 -0.0265745 
 52105.00  0.249498  0.265870 -0.0266776 
 52106.00  0.248496  0.262527 -0.0266996 
 52107.00  0.248054  0.259234 -0.0266054 
 52108.00  0.247908  0.256088 -0.0263767 
 52109.00  0.247895  0.252883 -0.0259942 
 52110.00  0.247653  0.249811 -0.0255082 
 52111.00  0.247133  0.246739 -0.0250060 
 52112.00  0.246317  0.243687 -0.0246132 
 52113.00  0.245312  0.240794 -0.0244171 
 52114.00  0.244190  0.238034 -0.0244378 
 52115.00  0.243633  0.235559 -0.0246254 
 52116.00  0.242998  0.232834 -0.0248554 
 52117.00  0.242031  0.230017 -0.0250362 
 52118.00  0.240677  0.227069 -0.0250710 
 52119.00  0.239027  0.223969 -0.0248973 
 52120.00  0.237317  0.220910 -0.0245203 
 52121.00  0.235881  0.218151 -0.0239750 
 52122.00  0.234717  0.215651 -0.0233173 
 52123.00  0.233422  0.213686 -0.0226031 
 52124.00  0.230943  0.211521 -0.0219307 
 52125.00  0.228261  0.208859 -0.0213741 
 52126.00  0.225857  0.205974 -0.0209647 
 52127.00  0.223863  0.203328 -0.0207134 
 52128.00  0.221855  0.200886 -0.0206093 
 52129.00  0.219650  0.198793 -0.0206453 
 52130.00  0.217165  0.196492 -0.0208280 
 52131.00  0.214279  0.194239 -0.0211180 
 52132.00  0.211301  0.191749 -0.0214883 
 52133.00  0.208452  0.189000 -0.0218582 
 52134.00  0.205995  0.186346 -0.0221683 
 52135.00  0.203670  0.183843 -0.0223759 
 52136.00  0.201039  0.181395 -0.0224719 
 52137.00  0.198735  0.179169 -0.0224951 
 52138.00  0.195944  0.177022 -0.0225424 
 52139.00  0.193426  0.174788 -0.0227349 
 52140.00  0.190994  0.172531 -0.0231468 
 52141.00  0.188808  0.170425 -0.0238110 
 52142.00  0.186214  0.168363 -0.0246716 
 52143.00  0.183861  0.166102 -0.0256336 
 52144.00  0.181219  0.164098 -0.0265722 
 52145.00  0.178686  0.162236 -0.0273305 
 52146.00  0.176484  0.160322 -0.0278859 
 52147.00  0.174370  0.158283 -0.0281912 
 52148.00  0.172430  0.156191 -0.0282702 
 52149.00  0.170442  0.154081 -0.0281810 
 52150.00  0.168331  0.152592 -0.0279875 
 52151.00  0.166092  0.151173 -0.0277699 
 52152.00  0.163291  0.150174 -0.0276246 
 52153.00  0.160299  0.149268 -0.0275565 
 52154.00  0.157080  0.147947 -0.0276237 
 52155.00  0.153934  0.146421 -0.0278457 
 52156.00  0.150813  0.144837 -0.0282101 
 52157.00  0.147461  0.142968 -0.0286795 
 52158.00  0.144620  0.140961 -0.0292220 
 52159.00  0.141821  0.139291 -0.0297228 
 52160.00  0.139478  0.137953 -0.0301251 
 52161.00  0.137182  0.136871 -0.0303991 
 52162.00  0.134802  0.135789 -0.0305407 
 52163.00  0.131946  0.134725 -0.0305585 
 52164.00  0.128808  0.133382 -0.0304893 
 52165.00  0.125578  0.132342 -0.0303902 
 52166.00  0.122471  0.131182 -0.0303768 
 52167.00  0.118832  0.130112 -0.0305592 
 52168.00  0.115143  0.129199 -0.0310227 
 52169.00  0.111711  0.128352 -0.0317716 
 52170.00  0.108321  0.127496 -0.0327081 
 52171.00  0.104569  0.126751 -0.0336833 
 52172.00  0.101210  0.126126 -0.0345782 
 52173.00  0.097840  0.125600 -0.0353188 
 52174.00  0.094523  0.125055 -0.0358650 
 52175.00  0.091437  0.124356 -0.0362289 
 52176.00  0.088544  0.123373 -0.0364315 
 52177.00  0.085419  0.122242 -0.0365148 
 52178.00  0.082384  0.121131 -0.0365719 
 52179.00  0.078860  0.120169 -0.0366649 
 52180.00  0.075383  0.119261 -0.0368626 
 52181.00  0.071807  0.118694 -0.0372070 
 52182.00  0.068634  0.118290 -0.0376819 
 52183.00  0.065436  0.117971 -0.0382858 
 52184.00  0.061710  0.117827 -0.0390267 
 52185.00  0.057936  0.117588 -0.0398842 
 52186.00  0.054774  0.117490 -0.0407664 
 52187.00  0.052016  0.117572 -0.0416597 
 52188.00  0.048979  0.117791 -0.0425070 
 52189.00  0.045990  0.117917 -0.0432212 
 52190.00  0.043050  0.117934 -0.0438093 
 52191.00  0.039847  0.117912 -0.0443119 
 52192.00  0.036038  0.117764 -0.0447946 
 52193.00  0.031925  0.117472 -0.0453471 
 52194.00  0.027462  0.117429 -0.0460388 
 52195.00  0.023104  0.117678 -0.0469352 
 52196.00  0.019355  0.117947 -0.0481049 
 52197.00  0.015955  0.118424 -0.0495247 
 52198.00  0.012840  0.119088 -0.0510923 
 52199.00  0.009780  0.119560 -0.0526756 
 52200.00  0.006633  0.120106 -0.0541385 
 52201.00  0.003126  0.120610 -0.0553641 
 52202.00 -0.000624  0.121195 -0.0563100 
 52203.00 -0.004539  0.121978 -0.0570173 
 52204.00 -0.008583  0.122908 -0.0575865 
 52205.00 -0.012755  0.123882 -0.0580938 
 52206.00 -0.016462  0.124837 -0.0586034 
 52207.00 -0.020048  0.125911 -0.0591482 
 52208.00 -0.023583  0.127064 -0.0598058 
 52209.00 -0.027007  0.128253 -0.0606271 
 52210.00 -0.030354  0.129318 -0.0616005 
 52211.00 -0.033480  0.130398 -0.0626731 
 52212.00 -0.036303  0.131600 -0.0637941 
 52213.00 -0.039714  0.132686 -0.0649004 
 52214.00 -0.042989  0.133878 -0.0659625 
 52215.00 -0.046629  0.134964 -0.0669114 
 52216.00 -0.050408  0.136000 -0.0676788 
 52217.00 -0.053921  0.137004 -0.0683087 
 52218.00 -0.056865  0.138068 -0.0688485 
 52219.00 -0.059558  0.139433 -0.0693383 
 52220.00 -0.061627  0.141093 -0.0698185 
 52221.00 -0.063456  0.142993 -0.0703925 
 52222.00 -0.065474  0.145177 -0.0712107 
 52223.00 -0.067784  0.147659 -0.0723447 
 52224.00 -0.069801  0.150149 -0.0737149 
 52225.00 -0.071459  0.152710 -0.0752402 
 52226.00 -0.073341  0.155281 -0.0768242 
 52227.00 -0.075323  0.157437 -0.0783598 
 52228.00 -0.077741  0.159291 -0.0796801 
 52229.00 -0.080448  0.160933 -0.0807152 
 52230.00 -0.082621  0.162749 -0.0815299 
 52231.00 -0.084528  0.164625 -0.0821868 
 52232.00 -0.086591  0.166560 -0.0827571 
